t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773244530,116234,80.46937170719251,0.0,0.0,0.0,events/second
1773244560,116234,78.83128886933919,0.0,0.0,0.0,events/second
1773244590,116234,77.25839956103043,0.0,0.0,0.0,events/second
1773244620,116234,75.74761637168608,0.0,0.0,0.0,events/second
1773244650,116234,74.29484904595179,0.0,0.0,0.0,events/second
1773244680,116234,72.8961784980422,0.0,0.0,0.0,events/second
1773244710,116234,71.54950049007441,0.0,0.0,0.0,events/second
1773244740,116234,70.25149156213348,0.0,0.0,0.0,events/second
1773244770,116234,69.00006898724656,0.0,0.0,0.0,events/second
1773244800,116234,67.7924263905149,0.0,0.0,0.0,events/second
1773244830,116234,66.62619932611423,0.0,0.0,0.0,events/second
1773244860,116234,65.49953067938553,0.0,0.0,0.0,events/second
1773244890,116234,64.41026221371975,0.0,0.0,0.0,events/second
1773244920,116234,63.35665965499501,0.0,0.0,0.0,events/second
1773244950,116234,62.337045630361125,0.0,0.0,0.0,events/second
1773244981,116234,61.34936725329634,0.0,0.0,0.0,events/second
1773245011,116234,60.3926608918123,0.0,0.0,0.0,events/second
1773245041,116234,59.46558506467731,0.0,0.0,0.0,events/second
1773245071,116234,58.56636932998354,0.0,0.0,0.0,events/second
1773245101,116234,57.69398483292922,0.0,0.0,0.0,events/second
1773245131,116234,56.84702760292314,0.0,0.0,0.0,events/second
1773245161,116234,56.02469298354373,0.0,0.0,0.0,events/second
1773245191,116234,55.22593572606247,0.0,0.0,0.0,events/second
1773245221,116234,54.44935080972502,0.0,0.0,0.0,events/second
1773245251,116234,53.69427173003256,0.0,0.0,0.0,events/second
1773245281,116234,52.95979755687314,0.0,0.0,0.0,events/second
1773245311,116234,52.24516569907977,0.0,0.0,0.0,events/second
1773245341,116234,51.54984181186359,0.0,0.0,0.0,events/second
1773245371,116234,50.87283966236062,0.0,0.0,0.0,events/second
1773245401,116234,50.213227439400995,0.0,0.0,0.0,events/second
1773249690,0,0.0,0.0,0.0,0.0,events/second
1773249722,0,0.0,0.0,0.0,0.0,events/second
1773249752,0,0.0,0.0,0.0,0.0,events/second
1773249782,0,0.0,0.0,0.0,0.0,events/second
1773249812,0,0.0,0.0,0.0,0.0,events/second
1773249842,0,0.0,0.0,0.0,0.0,events/second
1773249872,0,0.0,0.0,0.0,0.0,events/second
1773249902,0,0.0,0.0,0.0,0.0,events/second
1773249932,0,0.0,0.0,0.0,0.0,events/second
1773249962,0,0.0,0.0,0.0,0.0,events/second
1773249992,0,0.0,0.0,0.0,0.0,events/second
1773250022,0,0.0,0.0,0.0,0.0,events/second
1773250052,0,0.0,0.0,0.0,0.0,events/second
1773250082,0,0.0,0.0,0.0,0.0,events/second
1773250112,0,0.0,0.0,0.0,0.0,events/second
1773250142,0,0.0,0.0,0.0,0.0,events/second
1773250173,0,0.0,0.0,0.0,0.0,events/second
1773250203,0,0.0,0.0,0.0,0.0,events/second
1773250233,0,0.0,0.0,0.0,0.0,events/second
1773250263,0,0.0,0.0,0.0,0.0,events/second
1773250293,0,0.0,0.0,0.0,0.0,events/second
1773250323,0,0.0,0.0,0.0,0.0,events/second
1773250353,0,0.0,0.0,0.0,0.0,events/second
1773250383,0,0.0,0.0,0.0,0.0,events/second
1773250413,0,0.0,0.0,0.0,0.0,events/second
1773250443,0,0.0,0.0,0.0,0.0,events/second
1773250473,0,0.0,0.0,0.0,0.0,events/second
1773250503,0,0.0,0.0,0.0,0.0,events/second
1773250533,0,0.0,0.0,0.0,0.0,events/second
1773250563,0,0.0,0.0,0.0,0.0,events/second
1773250593,0,0.0,0.0,0.0,0.0,events/second
1773250623,0,0.0,0.0,0.0,0.0,events/second
1773250653,0,0.0,0.0,0.0,0.0,events/second
1773250683,0,0.0,0.0,0.0,0.0,events/second
1773250713,0,0.0,0.0,0.0,0.0,events/second
1773250743,0,0.0,0.0,0.0,0.0,events/second
1773250773,0,0.0,0.0,0.0,0.0,events/second
1773250803,0,0.0,0.0,0.0,0.0,events/second
1773250833,0,0.0,0.0,0.0,0.0,events/second
1773250863,0,0.0,0.0,0.0,0.0,events/second
1773250893,0,0.0,0.0,0.0,0.0,events/second
1773250923,0,0.0,0.0,0.0,0.0,events/second
1773250953,0,0.0,0.0,0.0,0.0,events/second
1773250983,0,0.0,0.0,0.0,0.0,events/second
1773251013,0,0.0,0.0,0.0,0.0,events/second
1773251043,0,0.0,0.0,0.0,0.0,events/second
1773251073,0,0.0,0.0,0.0,0.0,events/second
1773251103,0,0.0,0.0,0.0,0.0,events/second
1773251133,0,0.0,0.0,0.0,0.0,events/second
1773251163,0,0.0,0.0,0.0,0.0,events/second
1773251193,0,0.0,0.0,0.0,0.0,events/second
1773251223,0,0.0,0.0,0.0,0.0,events/second
1773251253,0,0.0,0.0,0.0,0.0,events/second
1773251283,0,0.0,0.0,0.0,0.0,events/second
1773251313,0,0.0,0.0,0.0,0.0,events/second
1773251343,0,0.0,0.0,0.0,0.0,events/second
1773251373,0,0.0,0.0,0.0,0.0,events/second
1773251403,0,0.0,0.0,0.0,0.0,events/second
1773251433,0,0.0,0.0,0.0,0.0,events/second
1773251463,0,0.0,0.0,0.0,0.0,events/second
1773251493,0,0.0,0.0,0.0,0.0,events/second
1773251523,0,0.0,0.0,0.0,0.0,events/second
1773251553,0,0.0,0.0,0.0,0.0,events/second
1773251583,0,0.0,0.0,0.0,0.0,events/second
1773251613,0,0.0,0.0,0.0,0.0,events/second
1773251643,0,0.0,0.0,0.0,0.0,events/second
1773251673,0,0.0,0.0,0.0,0.0,events/second
1773251703,0,0.0,0.0,0.0,0.0,events/second
1773251733,0,0.0,0.0,0.0,0.0,events/second
1773251763,0,0.0,0.0,0.0,0.0,events/second
1773251793,0,0.0,0.0,0.0,0.0,events/second
1773251823,0,0.0,0.0,0.0,0.0,events/second
1773251853,0,0.0,0.0,0.0,0.0,events/second
1773251883,0,0.0,0.0,0.0,0.0,events/second
1773251913,0,0.0,0.0,0.0,0.0,events/second
1773251943,0,0.0,0.0,0.0,0.0,events/second
1773251973,0,0.0,0.0,0.0,0.0,events/second
1773252003,0,0.0,0.0,0.0,0.0,events/second
1773252033,0,0.0,0.0,0.0,0.0,events/second
1773252063,0,0.0,0.0,0.0,0.0,events/second
1773252093,0,0.0,0.0,0.0,0.0,events/second
1773252123,0,0.0,0.0,0.0,0.0,events/second
1773252153,0,0.0,0.0,0.0,0.0,events/second
1773252183,0,0.0,0.0,0.0,0.0,events/second
1773252213,0,0.0,0.0,0.0,0.0,events/second
1773252243,0,0.0,0.0,0.0,0.0,events/second
1773252273,0,0.0,0.0,0.0,0.0,events/second
1773252303,0,0.0,0.0,0.0,0.0,events/second
1773252333,0,0.0,0.0,0.0,0.0,events/second
1773252363,0,0.0,0.0,0.0,0.0,events/second
1773252393,0,0.0,0.0,0.0,0.0,events/second
1773252423,0,0.0,0.0,0.0,0.0,events/second
1773252453,0,0.0,0.0,0.0,0.0,events/second
1773252483,0,0.0,0.0,0.0,0.0,events/second
1773252513,0,0.0,0.0,0.0,0.0,events/second
1773252543,0,0.0,0.0,0.0,0.0,events/second
1773252573,0,0.0,0.0,0.0,0.0,events/second
1773252603,0,0.0,0.0,0.0,0.0,events/second
1773252633,0,0.0,0.0,0.0,0.0,events/second
1773252663,0,0.0,0.0,0.0,0.0,events/second
1773252693,0,0.0,0.0,0.0,0.0,events/second
1773252723,0,0.0,0.0,0.0,0.0,events/second
1773252753,0,0.0,0.0,0.0,0.0,events/second
1773252783,0,0.0,0.0,0.0,0.0,events/second
1773252813,0,0.0,0.0,0.0,0.0,events/second
1773252843,0,0.0,0.0,0.0,0.0,events/second
1773252873,0,0.0,0.0,0.0,0.0,events/second
1773252903,0,0.0,0.0,0.0,0.0,events/second
1773252933,0,0.0,0.0,0.0,0.0,events/second
1773252963,0,0.0,0.0,0.0,0.0,events/second
1773252993,0,0.0,0.0,0.0,0.0,events/second
1773253023,0,0.0,0.0,0.0,0.0,events/second
1773253053,0,0.0,0.0,0.0,0.0,events/second
1773253083,0,0.0,0.0,0.0,0.0,events/second
1773253114,0,0.0,0.0,0.0,0.0,events/second
1773253144,0,0.0,0.0,0.0,0.0,events/second
1773253174,0,0.0,0.0,0.0,0.0,events/second
1773253204,0,0.0,0.0,0.0,0.0,events/second
1773253234,0,0.0,0.0,0.0,0.0,events/second
1773253264,0,0.0,0.0,0.0,0.0,events/second
1773253294,0,0.0,0.0,0.0,0.0,events/second
1773253324,0,0.0,0.0,0.0,0.0,events/second
1773253354,0,0.0,0.0,0.0,0.0,events/second
1773253384,0,0.0,0.0,0.0,0.0,events/second
1773253414,0,0.0,0.0,0.0,0.0,events/second
1773253444,0,0.0,0.0,0.0,0.0,events/second
1773253474,0,0.0,0.0,0.0,0.0,events/second
1773253504,0,0.0,0.0,0.0,0.0,events/second
1773253534,0,0.0,0.0,0.0,0.0,events/second
1773253564,0,0.0,0.0,0.0,0.0,events/second
1773253594,0,0.0,0.0,0.0,0.0,events/second
1773253624,0,0.0,0.0,0.0,0.0,events/second
1773253654,0,0.0,0.0,0.0,0.0,events/second
1773253684,0,0.0,0.0,0.0,0.0,events/second
1773253714,0,0.0,0.0,0.0,0.0,events/second
1773253744,0,0.0,0.0,0.0,0.0,events/second
1773253774,0,0.0,0.0,0.0,0.0,events/second
1773253804,0,0.0,0.0,0.0,0.0,events/second
1773253834,0,0.0,0.0,0.0,0.0,events/second
1773253864,0,0.0,0.0,0.0,0.0,events/second
1773253894,0,0.0,0.0,0.0,0.0,events/second
1773253924,0,0.0,0.0,0.0,0.0,events/second
1773253954,0,0.0,0.0,0.0,0.0,events/second
1773253984,0,0.0,0.0,0.0,0.0,events/second
1773254014,0,0.0,0.0,0.0,0.0,events/second
1773254044,0,0.0,0.0,0.0,0.0,events/second
1773254074,0,0.0,0.0,0.0,0.0,events/second
1773254104,0,0.0,0.0,0.0,0.0,events/second
1773254134,0,0.0,0.0,0.0,0.0,events/second
1773254164,0,0.0,0.0,0.0,0.0,events/second
1773254194,0,0.0,0.0,0.0,0.0,events/second
1773254224,0,0.0,0.0,0.0,0.0,events/second
1773254254,0,0.0,0.0,0.0,0.0,events/second
1773254284,0,0.0,0.0,0.0,0.0,events/second
1773254314,0,0.0,0.0,0.0,0.0,events/second
1773254344,0,0.0,0.0,0.0,0.0,events/second
1773254374,0,0.0,0.0,0.0,0.0,events/second
1773254404,0,0.0,0.0,0.0,0.0,events/second
1773254434,0,0.0,0.0,0.0,0.0,events/second
1773254464,0,0.0,0.0,0.0,0.0,events/second
1773254494,0,0.0,0.0,0.0,0.0,events/second
1773254524,0,0.0,0.0,0.0,0.0,events/second
1773254554,0,0.0,0.0,0.0,0.0,events/second
1773254584,0,0.0,0.0,0.0,0.0,events/second
1773254614,0,0.0,0.0,0.0,0.0,events/second
1773254644,0,0.0,0.0,0.0,0.0,events/second
1773254674,0,0.0,0.0,0.0,0.0,events/second
1773254704,0,0.0,0.0,0.0,0.0,events/second
1773254734,0,0.0,0.0,0.0,0.0,events/second
1773254764,0,0.0,0.0,0.0,0.0,events/second
1773254794,0,0.0,0.0,0.0,0.0,events/second
1773254824,0,0.0,0.0,0.0,0.0,events/second
1773254854,0,0.0,0.0,0.0,0.0,events/second
1773254884,0,0.0,0.0,0.0,0.0,events/second
1773254914,0,0.0,0.0,0.0,0.0,events/second
1773254944,0,0.0,0.0,0.0,0.0,events/second
1773254974,0,0.0,0.0,0.0,0.0,events/second
1773255004,0,0.0,0.0,0.0,0.0,events/second
1773255034,0,0.0,0.0,0.0,0.0,events/second
1773255064,0,0.0,0.0,0.0,0.0,events/second
1773255094,0,0.0,0.0,0.0,0.0,events/second
1773255124,0,0.0,0.0,0.0,0.0,events/second
1773255154,0,0.0,0.0,0.0,0.0,events/second
1773255184,0,0.0,0.0,0.0,0.0,events/second
1773255214,0,0.0,0.0,0.0,0.0,events/second
1773255244,0,0.0,0.0,0.0,0.0,events/second
1773255274,0,0.0,0.0,0.0,0.0,events/second
1773255304,0,0.0,0.0,0.0,0.0,events/second
1773255334,0,0.0,0.0,0.0,0.0,events/second
1773255364,0,0.0,0.0,0.0,0.0,events/second
1773255394,0,0.0,0.0,0.0,0.0,events/second
1773255424,0,0.0,0.0,0.0,0.0,events/second
1773255454,0,0.0,0.0,0.0,0.0,events/second
1773255484,0,0.0,0.0,0.0,0.0,events/second
1773255514,0,0.0,0.0,0.0,0.0,events/second
1773255544,0,0.0,0.0,0.0,0.0,events/second
1773255574,0,0.0,0.0,0.0,0.0,events/second
1773255604,0,0.0,0.0,0.0,0.0,events/second
1773255634,0,0.0,0.0,0.0,0.0,events/second
1773255664,0,0.0,0.0,0.0,0.0,events/second
1773255694,0,0.0,0.0,0.0,0.0,events/second
1773255724,0,0.0,0.0,0.0,0.0,events/second
1773255754,0,0.0,0.0,0.0,0.0,events/second
1773255784,0,0.0,0.0,0.0,0.0,events/second
1773255814,0,0.0,0.0,0.0,0.0,events/second
1773255844,0,0.0,0.0,0.0,0.0,events/second
1773256674,799994,114.40675362613482,0.0,0.0,0.0,events/second
1773256704,799994,113.91782231510139,0.0,0.0,0.0,events/second
1773256734,799994,113.43305244079528,0.0,0.0,0.0,events/second
1773256764,799994,112.95237222997736,0.0,0.0,0.0,events/second
1773256795,799994,112.4756819883623,0.0,0.0,0.0,events/second
1773256825,799994,112.00313189202419,0.0,0.0,0.0,events/second
1773256855,799994,111.53451149443222,0.0,0.0,0.0,events/second
1773256885,799994,111.06981096845432,0.0,0.0,0.0,events/second
1773256915,799994,110.60884999870977,0.0,0.0,0.0,events/second
1773256945,799994,110.15167354015745,0.0,0.0,0.0,events/second
1773256975,799994,109.69843271707134,0.0,0.0,0.0,events/second
1773257005,799994,109.24884092970274,0.0,0.0,0.0,events/second
1773257035,799994,108.802834506658,0.0,0.0,0.0,events/second
1773257065,799994,108.3603731405943,0.0,0.0,0.0,events/second
1773257095,799994,107.92160190838644,0.0,0.0,0.0,events/second
1773257125,799994,107.48631435326654,0.0,0.0,0.0,events/second
1773257155,799994,107.05463040981327,0.0,0.0,0.0,events/second
1773257185,799994,106.62634794947043,0.0,0.0,0.0,events/second
1773257215,799994,106.20162057987193,0.0,0.0,0.0,events/second
1773257245,799994,105.78005869647599,0.0,0.0,0.0,events/second
1773257275,799994,105.36198719564334,0.0,0.0,0.0,events/second
1773257305,799994,104.94711064792673,0.0,0.0,0.0,events/second
1773257335,799994,104.53545338353454,0.0,0.0,0.0,events/second
1773257365,799994,104.12698709670808,0.0,0.0,0.0,events/second
1773257395,799994,103.7217432196591,0.0,0.0,0.0,events/second
1773257425,799994,103.31965122014078,0.0,0.0,0.0,events/second
1773257455,799994,102.92065179816211,0.0,0.0,0.0,events/second
1773257485,799994,102.52477940660464,0.0,0.0,0.0,events/second
1773257515,799994,102.13198784149326,0.0,0.0,0.0,events/second
1773257545,799994,101.74208289230393,0.0,0.0,0.0,events/second
1773257575,799994,101.35521420088415,0.0,0.0,0.0,events/second
1773257605,799994,100.97135747420748,0.0,0.0,0.0,events/second
1773257635,799994,100.59038770697946,0.0,0.0,0.0,events/second
1773257665,799994,100.21227467958866,0.0,0.0,0.0,events/second
1773257695,799994,99.8369385284994,0.0,0.0,0.0,events/second
1773257725,799994,99.4644265767854,0.0,0.0,0.0,events/second
1773257755,799994,99.09457694040711,0.0,0.0,0.0,events/second
1773257785,799994,98.72753542801969,0.0,0.0,0.0,events/second
1773257815,799994,98.3632226988452,0.0,0.0,0.0,events/second
1773257845,799994,98.00155769038528,0.0,0.0,0.0,events/second
1773257875,799994,97.64252946850515,0.0,0.0,0.0,events/second
1773257905,799994,97.28612684423031,0.0,0.0,0.0,events/second
1773257935,799994,96.93239286831371,0.0,0.0,0.0,events/second
1773257965,799994,96.58121084153996,0.0,0.0,0.0,events/second
1773257995,799994,96.23261357602446,0.0,0.0,0.0,events/second
1773258025,799994,95.88649316913614,0.0,0.0,0.0,events/second
1773258055,799994,95.54277187223187,0.0,0.0,0.0,events/second
1773258085,799994,95.20160834736762,0.0,0.0,0.0,events/second
1773258115,799994,94.86273782982309,0.0,0.0,0.0,events/second
1773258145,799994,94.52630217310897,0.0,0.0,0.0,events/second
1773258175,799994,94.19221617812492,0.0,0.0,0.0,events/second
1773258205,799994,93.86062388269,0.0,0.0,0.0,events/second
1773258235,799994,93.53117630423863,0.0,0.0,0.0,events/second
1773258265,799994,93.20411440274123,0.0,0.0,0.0,events/second
1773258295,799994,92.87937520507933,0.0,0.0,0.0,events/second
1773258556,1030893,116.16809631660055,0.0,0.0,0.0,events/second
1773258586,1030893,115.7766595441468,0.0,0.0,0.0,events/second
1773258616,1030893,115.38780769625896,0.0,0.0,0.0,events/second
1773258646,1030893,115.0015305813699,0.0,0.0,0.0,events/second
1773258676,1030893,114.61777680188011,0.0,0.0,0.0,events/second
1773258706,1030893,114.23670232433119,0.0,0.0,0.0,events/second
1773258736,1030893,113.85809641124953,0.0,0.0,0.0,events/second
1773258766,1030893,113.48187558081761,0.0,0.0,0.0,events/second
1773258796,1030893,113.1081616853833,0.0,0.0,0.0,events/second
1773258826,1030893,112.73693803168123,0.0,0.0,0.0,events/second
1773258856,1030893,112.36822668267128,0.0,0.0,0.0,events/second
1773258886,1030893,112.00183433588776,0.0,0.0,0.0,events/second
1773258916,1030893,111.63793338364951,0.0,0.0,0.0,events/second
1773258946,1030893,111.27628649540632,0.0,0.0,0.0,events/second
1773258976,1030893,110.9170612513732,0.0,0.0,0.0,events/second
1773259006,1030893,110.56015412805392,0.0,0.0,0.0,events/second
1773259036,1030893,110.20550110518546,0.0,0.0,0.0,events/second
1773259066,1030893,109.85304219386057,0.0,0.0,0.0,events/second
1773259096,1030893,109.50290293055744,0.0,0.0,0.0,events/second
1773259126,1030893,109.15491422087727,0.0,0.0,0.0,events/second
1773259156,1030893,108.80913784490716,0.0,0.0,0.0,events/second
1773259186,1030893,108.46557458231793,0.0,0.0,0.0,events/second
1773259216,1030893,108.12423064808249,0.0,0.0,0.0,events/second
1773259246,1030893,107.7849547314541,0.0,0.0,0.0,events/second
1773259276,1030893,107.44788963022043,0.0,0.0,0.0,events/second
1773259306,1030893,107.1128216134362,0.0,0.0,0.0,events/second
1773259336,1030893,106.7798590161934,0.0,0.0,0.0,events/second
1773259366,1030893,106.4489473057431,0.0,0.0,0.0,events/second
1773259396,1030893,106.12003501915265,0.0,0.0,0.0,events/second
1773259426,1030893,105.7931664886508,0.0,0.0,0.0,events/second
1773259456,1030893,105.46835327504593,0.0,0.0,0.0,events/second
1773259486,1030893,105.14556045393083,0.0,0.0,0.0,events/second
1773259516,1030893,104.82472318469792,0.0,0.0,0.0,events/second
1773259546,1030893,104.50582692627749,0.0,0.0,0.0,events/second
1773259576,1030893,104.18880100482063,0.0,0.0,0.0,events/second
1773259606,1030893,103.87375520070476,0.0,0.0,0.0,events/second
1773259636,1030893,103.56053811650462,0.0,0.0,0.0,events/second
1773259666,1030893,103.24922499814757,0.0,0.0,0.0,events/second
1773259696,1030893,102.93981125080157,0.0,0.0,0.0,events/second
1773259726,1030893,102.63220776962993,0.0,0.0,0.0,events/second
1773259756,1030893,102.32641271563914,0.0,0.0,0.0,events/second
1773259786,1030893,102.02252684653723,0.0,0.0,0.0,events/second
1773259816,1030893,101.7204377326015,0.0,0.0,0.0,events/second
1773259846,1030893,101.42015132501439,0.0,0.0,0.0,events/second
1773259877,1030893,101.12156043876008,0.0,0.0,0.0,events/second
1773259907,1030893,100.82480225676841,0.0,0.0,0.0,events/second
1773259937,1030893,100.52970789874587,0.0,0.0,0.0,events/second
1773259967,1030893,100.23640820557777,0.0,0.0,0.0,events/second
1773259997,1030893,99.94472243819652,0.0,0.0,0.0,events/second
1773260027,1030893,99.65481113852432,0.0,0.0,0.0,events/second
1773260057,1030893,99.36650274476908,0.0,0.0,0.0,events/second
1773260087,1030893,99.07977579049292,0.0,0.0,0.0,events/second
1773260117,1030893,98.79477077504302,0.0,0.0,0.0,events/second
1773260147,1030893,98.51150647727725,0.0,0.0,0.0,events/second
1773260177,1030893,98.22975731664653,0.0,0.0,0.0,events/second
1773260207,1030893,97.94964904518548,0.0,0.0,0.0,events/second
1773260237,1030893,97.67113199323931,0.0,0.0,0.0,events/second
1773260267,1030893,97.39414004436694,0.0,0.0,0.0,events/second
1773260297,1030893,97.11872446393289,0.0,0.0,0.0,events/second
1773260327,1030893,96.84485736283521,0.0,0.0,0.0,events/second
1773260357,1030893,96.57265805413822,0.0,0.0,0.0,events/second
1773260387,1030893,96.30198487794283,0.0,0.0,0.0,events/second
1773260417,1030893,96.03274837140822,0.0,0.0,0.0,events/second
1773260447,1030893,95.76508770695182,0.0,0.0,0.0,events/second
1773260477,1030893,95.49889060179949,0.0,0.0,0.0,events/second
1773260507,1030893,95.23413965095855,0.0,0.0,0.0,events/second
1773260537,1030893,94.97087344677293,0.0,0.0,0.0,events/second
1773260567,1030893,94.70900434878305,0.0,0.0,0.0,events/second
1773260597,1030893,94.4485804206661,0.0,0.0,0.0,events/second
1773260627,1030893,94.1895801893639,0.0,0.0,0.0,events/second
1773260657,1030893,93.93208840071149,0.0,0.0,0.0,events/second
1773260687,1030893,93.675918787854,0.0,0.0,0.0,events/second
1773260717,1030893,93.42111034246335,0.0,0.0,0.0,events/second
1773260747,1030893,93.1677299191309,0.0,0.0,0.0,events/second
1773260777,1030893,92.91569884771448,0.0,0.0,0.0,events/second
1773260807,1030893,92.66504721026406,0.0,0.0,0.0,events/second
1773260837,1030893,92.41574811894195,0.0,0.0,0.0,events/second
1773260867,1030893,92.16777940502,0.0,0.0,0.0,events/second
1773260897,1030893,91.92110189039617,0.0,0.0,0.0,events/second
1773260927,1030893,91.6758088580098,0.0,0.0,0.0,events/second
1773260957,1030893,91.43180813417521,0.0,0.0,0.0,events/second
1773260987,1030893,91.18910912065971,0.0,0.0,0.0,events/second
1773261017,1030893,90.94763377050542,0.0,0.0,0.0,events/second
1773261047,1030893,90.70744706743771,0.0,0.0,0.0,events/second
1773261077,1030893,90.46858419210531,0.0,0.0,0.0,events/second
1773261107,1030893,90.23092523691452,0.0,0.0,0.0,events/second
1773261137,1030893,89.99454623689749,0.0,0.0,0.0,events/second
1773261167,1030893,89.75943288111326,0.0,0.0,0.0,events/second
1773261197,1030893,89.5254940219888,0.0,0.0,0.0,events/second
1773261227,1030893,89.29280504834415,0.0,0.0,0.0,events/second
1773261257,1030893,89.0613524872287,0.0,0.0,0.0,events/second
1773261287,1030893,88.83107865845471,0.0,0.0,0.0,events/second
1773261317,1030893,88.60201224355376,0.0,0.0,0.0,events/second
1773261347,1030893,88.37408433493778,0.0,0.0,0.0,events/second
1773261377,1030893,88.14734713327447,0.0,0.0,0.0,events/second
1773261407,1030893,87.92177375188533,0.0,0.0,0.0,events/second
1773261437,1030893,87.69736204651443,0.0,0.0,0.0,events/second
1773261467,1030893,87.47409500418019,0.0,0.0,0.0,events/second
1773261497,1030893,87.25195408155783,0.0,0.0,0.0,events/second
1773261527,1030893,87.03092547354007,0.0,0.0,0.0,events/second
1773261557,1030893,86.81098876667738,0.0,0.0,0.0,events/second
1773261587,1030893,86.59220332234445,0.0,0.0,0.0,events/second
1773261617,1030893,86.37443853978621,0.0,0.0,0.0,events/second
1773261647,1030893,86.15784882767134,0.0,0.0,0.0,events/second
1773261677,1030893,85.94234055450347,0.0,0.0,0.0,events/second
1773261707,1030893,85.72787890212793,0.0,0.0,0.0,events/second
1773261737,1030893,85.514503922966,0.0,0.0,0.0,events/second
1773261767,1030893,85.30215179059245,0.0,0.0,0.0,events/second
1773261797,1030893,85.09090033698081,0.0,0.0,0.0,events/second
1773261827,1030893,84.88068457359509,0.0,0.0,0.0,events/second
1773261857,1030893,84.67150416281376,0.0,0.0,0.0,events/second
1773261887,1030893,84.46335863764017,0.0,0.0,0.0,events/second
1773261917,1030893,84.25619023840667,0.0,0.0,0.0,events/second
1773261947,1030893,84.05006538770436,0.0,0.0,0.0,events/second
1773261977,1030893,83.84492568768209,0.0,0.0,0.0,events/second
1773262007,1030893,83.64073178493861,0.0,0.0,0.0,events/second
1773262037,1030893,83.4375883271763,0.0,0.0,0.0,events/second
1773262067,1030893,83.23539709122537,0.0,0.0,0.0,events/second
1773262097,1030893,83.03415645198818,0.0,0.0,0.0,events/second
1773262127,1030893,82.83393643595925,0.0,0.0,0.0,events/second
1773262157,1030893,82.63461467589097,0.0,0.0,0.0,events/second
1773262187,1030893,82.43630697088534,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,0,0.0,0.0,0.0,0.0,events/second
1774430673,0,0.0,0.0,0.0,0.0,events/second
1774430703,0,0.0,0.0,0.0,0.0,events/second
1774430733,0,0.0,0.0,0.0,0.0,events/second
1774430763,0,0.0,0.0,0.0,0.0,events/second
1774430793,0,0.0,0.0,0.0,0.0,events/second
1774430823,0,0.0,0.0,0.0,0.0,events/second
1774430853,0,0.0,0.0,0.0,0.0,events/second
1774430883,0,0.0,0.0,0.0,0.0,events/second
1774430913,0,0.0,0.0,0.0,0.0,events/second
1774430943,0,0.0,0.0,0.0,0.0,events/second
1774431030,0,0.0,0.0,0.0,0.0,events/second
1774431063,0,0.0,0.0,0.0,0.0,events/second
1774431093,0,0.0,0.0,0.0,0.0,events/second
1774431123,0,0.0,0.0,0.0,0.0,events/second
1774431153,0,0.0,0.0,0.0,0.0,events/second
1774431183,0,0.0,0.0,0.0,0.0,events/second
1774431213,0,0.0,0.0,0.0,0.0,events/second
1774431243,0,0.0,0.0,0.0,0.0,events/second
1774431273,0,0.0,0.0,0.0,0.0,events/second
1774431303,0,0.0,0.0,0.0,0.0,events/second
1774431333,0,0.0,0.0,0.0,0.0,events/second
1774431363,0,0.0,0.0,0.0,0.0,events/second
1774431393,0,0.0,0.0,0.0,0.0,events/second
1774431423,0,0.0,0.0,0.0,0.0,events/second
1774431453,0,0.0,0.0,0.0,0.0,events/second
1774431483,0,0.0,0.0,0.0,0.0,events/second
1774431513,0,0.0,0.0,0.0,0.0,events/second
1774431543,0,0.0,0.0,0.0,0.0,events/second
1774431573,0,0.0,0.0,0.0,0.0,events/second
1774431603,0,0.0,0.0,0.0,0.0,events/second
1774431633,0,0.0,0.0,0.0,0.0,events/second
1774431663,0,0.0,0.0,0.0,0.0,events/second
1774431693,0,0.0,0.0,0.0,0.0,events/second
1774431723,0,0.0,0.0,0.0,0.0,events/second
1774431753,0,0.0,0.0,0.0,0.0,events/second
