t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773214141,2,0.0014857551104526978,1.2991745668336762E-11,8.749557550275843E-5,5.241739918823391E-4,events/second
1773214171,2,0.0014533587652339854,7.879892071035047E-12,7.916927062748631E-5,5.069895244025225E-4,events/second
1773214201,2,0.0014223460776406202,4.779396136309237E-12,7.163531842236485E-5,4.903684307778346E-4,events/second
1773214231,2,0.0013926201810131945,2.8988502915836542E-12,6.481831656147643E-5,4.7429224141641737E-4,events/second
1773214261,2,0.0013641150611258023,1.7582415797623941E-12,5.86500381989238E-5,4.5874309223165716E-4,events/second
1773214291,2,0.0013367529250145427,1.0664274253074681E-12,5.306874913162461E-5,4.437037047913606E-4,events/second
1773214321,2,0.001310467860960748,6.46820929807384E-13,4.801858994265729E-5,4.2915736711771887E-4,events/second
1773214352,2,0.0012852001738176942,3.9231672527201173E-13,4.344901694144153E-5,4.1508791511672455E-4,events/second
1773214382,2,0.0012608851418360965,2.379521221955333E-13,3.931429630549462E-5,4.0147971461640413E-4,events/second
1773214412,2,0.001237474169744563,1.44325257655278E-13,3.557304636096442E-5,3.883176439939069E-4,events/second
1773214442,2,0.001214917917160767,8.753769373885158E-14,3.218782342092854E-5,3.755870773721464E-4,events/second
1773214472,2,0.0011931697766446386,5.309429513314813E-14,2.9124747036390373E-5,3.632738683673208E-4,events/second
1773214502,2,0.0011721858478669243,3.220331785408561E-14,2.635316090935793E-5,3.513643343692535E-4,events/second
1773214532,2,0.0011519202941488095,1.9532299622974178E-14,2.3845326074309612E-5,3.398452413370849E-4,events/second
1773214562,2,0.0011323451869424063,1.1846938576027354E-14,2.157614327730385E-5,3.287037890934214E-4,events/second
1773214592,2,0.001113428503030038,7.185531470092917E-15,1.9522901774209546E-5,3.179275971005987E-4,events/second
1773214622,2,0.001095131345779589,4.358245142941348E-15,1.766505203394542E-5,3.075046907032553E-4,events/second
1773214652,2,0.0010774269283659274,2.643409301737597E-15,1.598400007186605E-5,2.974234878219279E-4,events/second
1773214682,2,0.0010602864206132505,1.6033087876734165E-15,1.4462921354913867E-5,2.876727860828824E-4,events/second
1773214712,2,0.0010436821876020923,9.724559367106202E-16,1.3086592416037404E-5,2.7824175036987966E-4,events/second
1773214742,2,0.0010275908352489441,5.898243408345596E-16,1.1841238492616256E-5,2.691199007840427E-4,events/second
1773214772,2,0.001011986464827771,3.5774654656095465E-16,1.071439566400691E-5,2.6029710099844603E-4,events/second
1773214802,2,9.968509668853054E-4,2.169842488955322E-16,9.694786108435693E-6,2.517635469944878E-4,events/second
1773214832,2,9.821590473639032E-4,1.3160759962985744E-16,8.772205230767842E-6,2.4350975616752675E-4,events/second
1773214862,2,9.678925948507859E-4,7.982404422669359E-17,7.937419531489513E-6,2.3552655678967926E-4,events/second
1773214892,2,9.540343836015358E-4,4.841573020574692E-17,7.182074194741165E-6,2.2780507781806718E-4,events/second
1773214922,2,9.405716331446301E-4,2.9365624782160556E-17,6.498609470512289E-6,2.2033673903719078E-4,events/second
1773214952,2,9.274821990616184E-4,1.78111517719975E-17,5.8801850141223735E-6,2.13113241524473E-4,events/second
1773214982,2,9.147485543893797E-4,1.0803009634511487E-17,5.320611425752231E-6,2.0612655842838066E-4,events/second
1773215012,2,9.023594671426344E-4,6.55235656050219E-18,4.814288304850274E-6,1.9936892604887463E-4,events/second
1773215042,2,8.903008894410234E-4,3.974205147313796E-18,4.35614819944144E-6,1.9283283521027788E-4,events/second
1773215072,2,8.78565173016704E-4,2.410477269833581E-18,3.941605889364587E-6,1.865110229169742E-4,events/second
1773215102,2,8.671353850187249E-4,1.4620283686944696E-18,3.566512495847985E-6,1.803964642826658E-4,events/second
1773215132,2,8.559990204542985E-4,8.86765030982842E-19,3.2271139581360767E-6,1.7448236472422145E-4,events/second
1773215162,2,8.451410545203493E-4,5.378501792521172E-19,2.920013461587654E-6,1.6876215241144057E-4,events/second
1773215192,2,8.345591372018386E-4,3.262226240483449E-19,2.6421374412132175E-6,1.6322947096434348E-4,events/second
1773215222,2,8.242382620809773E-4,1.9786402337722908E-19,2.390704820403505E-6,1.578781723898731E-4,events/second
1773215252,2,8.141690983131155E-4,1.2001059663238669E-19,2.1631991769800297E-6,1.5270231025015893E-4,events/second
1773215282,2,8.043425689887313E-4,7.279010634794828E-20,1.957343557996123E-6,1.4769613305475214E-4,events/second
1773215312,2,7.947505017151235E-4,4.414943122377382E-20,1.7710776912265304E-6,1.428540778694888E-4,events/second
1773215342,2,7.853824787411606E-4,2.6777983646093078E-20,1.6025373652705023E-6,1.3817076413487976E-4,events/second
1773215372,2,7.76234952372383E-4,1.624166808663895E-20,1.4500357718975105E-6,1.3364098768715735E-4,events/second
1773215402,2,7.672939871735548E-4,9.851069659422749E-21,1.312046623903523E-6,1.292597149753361E-4,events/second
1773215432,2,7.585603153636107E-4,5.9749757794047895E-21,1.1871888795156616E-6,1.250220774678601E-4,events/second
1773215462,2,7.500233843228294E-4,3.624006001249394E-21,1.074212920461955E-6,1.2092336624262288E-4,events/second
1773215492,2,7.416734470175065E-4,2.198070750740338E-21,9.719880453716631E-7,1.1695902675434714E-4,events/second
1773215522,2,7.335108875264561E-4,1.333197302541581E-21,8.794911533359149E-7,1.1312465377351025E-4,events/second
1773215552,2,7.255269954535021E-4,8.086250394376485E-22,7.957965043699376E-7,1.0941598649119161E-4,events/second
1773215582,2,7.177144031658281E-4,4.904558786302713E-22,7.200664542961367E-7,1.0582890378440217E-4,events/second
1773215612,2,7.100655865822366E-4,2.974765276255578E-22,6.515430713196245E-7,1.0235941963663485E-4,events/second
1773215642,2,7.02580148529458E-4,1.8042863454975306E-22,5.89540550392068E-7,9.900367870854718E-5,events/second
1773215672,2,6.952507435094447E-4,1.0943549874451137E-22,5.334383494442573E-7,9.575795205385438E-5,events/second
1773215702,2,6.880723677288909E-4,6.637598524948958E-23,4.826749787925058E-7,9.26186329756719E-5,events/second
1773215732,2,6.810407811573309E-4,4.0259070122448954E-23,4.3674238156117244E-7,8.958223301870349E-5,events/second
1773215762,2,6.741523828158665E-4,2.441836036078614E-23,3.951808488786872E-7,8.664537809282079E-5,events/second
1773215792,2,6.674019455702811E-4,1.481048421872844E-23,3.5757441895665005E-7,8.380480472372715E-5,events/second
1773215822,2,6.607855202083828E-4,8.98301276384891E-24,3.2354671400444375E-7,8.105735642653933E-5,events/second
1773215852,2,6.542981855822684E-4,5.448472657864287E-24,2.927571733137999E-7,7.839998019825742E-5,events/second
1773215882,2,6.479350411252411E-4,3.3046657156006726E-24,2.6489764481276467E-7,7.582972312522502E-5,events/second
1773215912,2,6.416952585223501E-4,2.0043810766129984E-24,2.396893009761887E-7,7.33437291018103E-5,events/second
1773215942,2,6.355753085610234E-4,1.215718576713601E-24,2.1687984822613855E-7,7.093923565666158E-5,events/second
1773215972,2,6.295714962521452E-4,7.373705903590043E-25,1.9624100189297E-7,6.861357088301026E-5,events/second
1773216002,2,6.236777336258609E-4,4.47237870623141E-25,1.7756620146562484E-7,6.636415046961087E-5,events/second
1773216032,2,6.178961971072121E-4,2.712634807175272E-25,1.60668543264609E-7,6.41884748290181E-5,events/second
1773216062,2,6.122199930122936E-4,1.6452961791554703E-25,1.4537890984714768E-7,6.208412632001026E-5,events/second
1773216092,2,6.066473504512507E-4,9.979225769658429E-26,1.3154427742297562E-7,6.0048766561072585E-5,events/second
1773216122,2,6.011747729135369E-4,6.052706389492242E-26,1.1902618434081124E-7,5.80801338319549E-5,events/second
1773216152,2,5.958008380311638E-4,3.6711519994656024E-26,1.0769934531761182E-7,5.617604056041643E-5,events/second
1773216182,2,5.905212346081119E-4,2.226666244141226E-26,9.745039754135109E-8,5.433437089136497E-5,events/second
1773216212,2,5.853341509044668E-4,1.35054134601883E-26,8.817676609789395E-8,5.255307833568903E-5,events/second
1773216242,2,5.802386846649493E-4,8.191447335699892E-27,7.97856373667791E-8,5.0830183496170535E-5,events/second
1773216272,2,5.752291180016182E-4,4.96836395652335E-27,7.219303011130978E-8,4.916377186795087E-5,events/second
1773216302,2,5.703047435984044E-4,3.0134650682425785E-27,6.532295496610982E-8,4.755199171110639E-5,events/second
1773216332,2,5.654654377856945E-4,1.8277589558621477E-27,5.9106653910014075E-8,4.599305199296898E-5,events/second
1773216362,2,5.607080958799479E-4,1.1085918452947429E-27,5.3481912112682196E-8,4.4485220397905606E-5,events/second
1773216392,2,5.560282946731487E-4,6.723949432786663E-28,4.839243526766547E-8,4.302682140234484E-5,events/second
1773216422,2,5.514275280908215E-4,4.078281485342483E-28,4.378728618006675E-8,4.161623441291169E-5,events/second
1773216452,2,5.469026097629884E-4,2.4736027597985956E-28,3.9620374969973255E-8,4.0251891965601495E-5,events/second
1773216482,2,5.424515161427402E-4,1.5003159137676334E-28,3.584999778944717E-8,3.893227798399205E-5,events/second
1773216512,2,5.380710276105059E-4,9.099876009548454E-29,3.243841943639823E-8,3.765592609455824E-5,events/second
1773216542,2,5.337610281455231E-4,5.519353799374592E-29,2.9351495687998063E-8,3.6421417997217225E-5,events/second
1773216572,2,5.295201260876084E-4,3.3476573011221014E-29,2.655833157382177E-8,3.52273818892936E-5,events/second
1773216602,2,5.253451636572817E-4,2.0304567913414027E-29,2.4030972168599793E-8,3.407249094115299E-5,events/second
1773216632,2,5.2123622535774E-4,1.2315342971702979E-29,2.1744122809929842E-8,3.295546182181047E-5,events/second
1773216662,2,5.171897557874858E-4,7.469633097214354E-30,1.967489594079373E-8,3.187505327287514E-5,events/second
1773216692,2,5.132064271837386E-4,4.5305614902647454E-30,1.7802582043193982E-8,3.0830064729246493E-5,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,0,0.0,0.0,0.0,0.0,events/second
1773243184,0,0.0,0.0,0.0,0.0,events/second
1773243214,0,0.0,0.0,0.0,0.0,events/second
1773243244,0,0.0,0.0,0.0,0.0,events/second
1773243274,0,0.0,0.0,0.0,0.0,events/second
1773243304,0,0.0,0.0,0.0,0.0,events/second
1773243334,0,0.0,0.0,0.0,0.0,events/second
1773243364,0,0.0,0.0,0.0,0.0,events/second
1773243394,0,0.0,0.0,0.0,0.0,events/second
1773243427,0,0.0,0.0,0.0,0.0,events/second
1773243457,0,0.0,0.0,0.0,0.0,events/second
1773243487,0,0.0,0.0,0.0,0.0,events/second
1773243517,0,0.0,0.0,0.0,0.0,events/second
1773243547,0,0.0,0.0,0.0,0.0,events/second
1773243577,0,0.0,0.0,0.0,0.0,events/second
1773243607,0,0.0,0.0,0.0,0.0,events/second
1773243637,0,0.0,0.0,0.0,0.0,events/second
1773243667,0,0.0,0.0,0.0,0.0,events/second
1773243697,0,0.0,0.0,0.0,0.0,events/second
1773243727,0,0.0,0.0,0.0,0.0,events/second
1773243757,0,0.0,0.0,0.0,0.0,events/second
1773243787,0,0.0,0.0,0.0,0.0,events/second
1773243930,0,0.0,0.0,0.0,0.0,events/second
1773243960,0,0.0,0.0,0.0,0.0,events/second
1773243990,0,0.0,0.0,0.0,0.0,events/second
1773244020,0,0.0,0.0,0.0,0.0,events/second
1773244050,0,0.0,0.0,0.0,0.0,events/second
1773244080,0,0.0,0.0,0.0,0.0,events/second
1773244110,0,0.0,0.0,0.0,0.0,events/second
1773244140,0,0.0,0.0,0.0,0.0,events/second
1773244170,0,0.0,0.0,0.0,0.0,events/second
1773244200,0,0.0,0.0,0.0,0.0,events/second
1773244230,0,0.0,0.0,0.0,0.0,events/second
1773244260,0,0.0,0.0,0.0,0.0,events/second
1773244290,0,0.0,0.0,0.0,0.0,events/second
1773244320,0,0.0,0.0,0.0,0.0,events/second
1773244350,0,0.0,0.0,0.0,0.0,events/second
1773244380,0,0.0,0.0,0.0,0.0,events/second
1773244410,0,0.0,0.0,0.0,0.0,events/second
1773244440,0,0.0,0.0,0.0,0.0,events/second
1773244470,0,0.0,0.0,0.0,0.0,events/second
1773244500,0,0.0,0.0,0.0,0.0,events/second
1773244530,0,0.0,0.0,0.0,0.0,events/second
1773244560,0,0.0,0.0,0.0,0.0,events/second
1773244590,0,0.0,0.0,0.0,0.0,events/second
1773244620,0,0.0,0.0,0.0,0.0,events/second
1773244650,0,0.0,0.0,0.0,0.0,events/second
1773244680,0,0.0,0.0,0.0,0.0,events/second
1773244710,0,0.0,0.0,0.0,0.0,events/second
1773244740,0,0.0,0.0,0.0,0.0,events/second
1773244770,0,0.0,0.0,0.0,0.0,events/second
1773244800,0,0.0,0.0,0.0,0.0,events/second
1773244830,0,0.0,0.0,0.0,0.0,events/second
1773244860,0,0.0,0.0,0.0,0.0,events/second
1773244890,0,0.0,0.0,0.0,0.0,events/second
1773244920,0,0.0,0.0,0.0,0.0,events/second
1773244950,0,0.0,0.0,0.0,0.0,events/second
1773244981,0,0.0,0.0,0.0,0.0,events/second
1773245011,0,0.0,0.0,0.0,0.0,events/second
1773245041,0,0.0,0.0,0.0,0.0,events/second
1773245071,0,0.0,0.0,0.0,0.0,events/second
1773245101,0,0.0,0.0,0.0,0.0,events/second
1773245131,0,0.0,0.0,0.0,0.0,events/second
1773245161,0,0.0,0.0,0.0,0.0,events/second
1773245191,0,0.0,0.0,0.0,0.0,events/second
1773245221,0,0.0,0.0,0.0,0.0,events/second
1773245251,0,0.0,0.0,0.0,0.0,events/second
1773245281,0,0.0,0.0,0.0,0.0,events/second
1773245311,0,0.0,0.0,0.0,0.0,events/second
1773245341,0,0.0,0.0,0.0,0.0,events/second
1773245371,0,0.0,0.0,0.0,0.0,events/second
1773245401,0,0.0,0.0,0.0,0.0,events/second
1773249690,0,0.0,0.0,0.0,0.0,events/second
1773249722,0,0.0,0.0,0.0,0.0,events/second
1773249752,0,0.0,0.0,0.0,0.0,events/second
1773249782,0,0.0,0.0,0.0,0.0,events/second
1773249812,0,0.0,0.0,0.0,0.0,events/second
1773249842,0,0.0,0.0,0.0,0.0,events/second
1773249872,0,0.0,0.0,0.0,0.0,events/second
1773249902,0,0.0,0.0,0.0,0.0,events/second
1773249932,0,0.0,0.0,0.0,0.0,events/second
1773249962,0,0.0,0.0,0.0,0.0,events/second
1773249992,0,0.0,0.0,0.0,0.0,events/second
1773250022,0,0.0,0.0,0.0,0.0,events/second
1773250052,0,0.0,0.0,0.0,0.0,events/second
1773250082,0,0.0,0.0,0.0,0.0,events/second
1773250112,0,0.0,0.0,0.0,0.0,events/second
1773250142,0,0.0,0.0,0.0,0.0,events/second
1773250173,0,0.0,0.0,0.0,0.0,events/second
1773250203,0,0.0,0.0,0.0,0.0,events/second
1773250233,0,0.0,0.0,0.0,0.0,events/second
1773250263,0,0.0,0.0,0.0,0.0,events/second
1773250293,0,0.0,0.0,0.0,0.0,events/second
1773250323,0,0.0,0.0,0.0,0.0,events/second
1773250353,0,0.0,0.0,0.0,0.0,events/second
1773250383,0,0.0,0.0,0.0,0.0,events/second
1773250413,0,0.0,0.0,0.0,0.0,events/second
1773250443,0,0.0,0.0,0.0,0.0,events/second
1773250473,0,0.0,0.0,0.0,0.0,events/second
1773250503,0,0.0,0.0,0.0,0.0,events/second
1773250533,0,0.0,0.0,0.0,0.0,events/second
1773250563,0,0.0,0.0,0.0,0.0,events/second
1773250593,0,0.0,0.0,0.0,0.0,events/second
1773250623,0,0.0,0.0,0.0,0.0,events/second
1773250653,0,0.0,0.0,0.0,0.0,events/second
1773250683,0,0.0,0.0,0.0,0.0,events/second
1773250713,0,0.0,0.0,0.0,0.0,events/second
1773250743,0,0.0,0.0,0.0,0.0,events/second
1773250773,0,0.0,0.0,0.0,0.0,events/second
1773250803,0,0.0,0.0,0.0,0.0,events/second
1773250833,0,0.0,0.0,0.0,0.0,events/second
1773250863,0,0.0,0.0,0.0,0.0,events/second
1773250893,0,0.0,0.0,0.0,0.0,events/second
1773250923,0,0.0,0.0,0.0,0.0,events/second
1773250953,0,0.0,0.0,0.0,0.0,events/second
1773250983,0,0.0,0.0,0.0,0.0,events/second
1773251013,0,0.0,0.0,0.0,0.0,events/second
1773251043,0,0.0,0.0,0.0,0.0,events/second
1773251073,0,0.0,0.0,0.0,0.0,events/second
1773251103,0,0.0,0.0,0.0,0.0,events/second
1773251133,0,0.0,0.0,0.0,0.0,events/second
1773251163,0,0.0,0.0,0.0,0.0,events/second
1773251193,0,0.0,0.0,0.0,0.0,events/second
1773251223,0,0.0,0.0,0.0,0.0,events/second
1773251253,0,0.0,0.0,0.0,0.0,events/second
1773251283,0,0.0,0.0,0.0,0.0,events/second
1773251313,0,0.0,0.0,0.0,0.0,events/second
1773251343,0,0.0,0.0,0.0,0.0,events/second
1773251373,0,0.0,0.0,0.0,0.0,events/second
1773251403,0,0.0,0.0,0.0,0.0,events/second
1773251433,0,0.0,0.0,0.0,0.0,events/second
1773251463,0,0.0,0.0,0.0,0.0,events/second
1773251493,0,0.0,0.0,0.0,0.0,events/second
1773251523,0,0.0,0.0,0.0,0.0,events/second
1773251553,0,0.0,0.0,0.0,0.0,events/second
1773251583,0,0.0,0.0,0.0,0.0,events/second
1773251613,0,0.0,0.0,0.0,0.0,events/second
1773251643,0,0.0,0.0,0.0,0.0,events/second
1773251673,0,0.0,0.0,0.0,0.0,events/second
1773251703,0,0.0,0.0,0.0,0.0,events/second
1773251733,0,0.0,0.0,0.0,0.0,events/second
1773251763,0,0.0,0.0,0.0,0.0,events/second
1773251793,0,0.0,0.0,0.0,0.0,events/second
1773251823,0,0.0,0.0,0.0,0.0,events/second
1773251853,0,0.0,0.0,0.0,0.0,events/second
1773251883,0,0.0,0.0,0.0,0.0,events/second
1773251913,0,0.0,0.0,0.0,0.0,events/second
1773251943,0,0.0,0.0,0.0,0.0,events/second
1773251973,0,0.0,0.0,0.0,0.0,events/second
1773252003,0,0.0,0.0,0.0,0.0,events/second
1773252033,0,0.0,0.0,0.0,0.0,events/second
1773252063,0,0.0,0.0,0.0,0.0,events/second
1773252093,0,0.0,0.0,0.0,0.0,events/second
1773252123,0,0.0,0.0,0.0,0.0,events/second
1773252153,0,0.0,0.0,0.0,0.0,events/second
1773252183,0,0.0,0.0,0.0,0.0,events/second
1773252213,0,0.0,0.0,0.0,0.0,events/second
1773252243,0,0.0,0.0,0.0,0.0,events/second
1773252273,0,0.0,0.0,0.0,0.0,events/second
1773252303,0,0.0,0.0,0.0,0.0,events/second
1773252333,0,0.0,0.0,0.0,0.0,events/second
1773252363,0,0.0,0.0,0.0,0.0,events/second
1773252393,0,0.0,0.0,0.0,0.0,events/second
1773252423,0,0.0,0.0,0.0,0.0,events/second
1773252453,0,0.0,0.0,0.0,0.0,events/second
1773252483,0,0.0,0.0,0.0,0.0,events/second
1773252513,0,0.0,0.0,0.0,0.0,events/second
1773252543,0,0.0,0.0,0.0,0.0,events/second
1773252573,0,0.0,0.0,0.0,0.0,events/second
1773252603,0,0.0,0.0,0.0,0.0,events/second
1773252633,0,0.0,0.0,0.0,0.0,events/second
1773252663,0,0.0,0.0,0.0,0.0,events/second
1773252693,0,0.0,0.0,0.0,0.0,events/second
1773252723,0,0.0,0.0,0.0,0.0,events/second
1773252753,0,0.0,0.0,0.0,0.0,events/second
1773252783,0,0.0,0.0,0.0,0.0,events/second
1773252813,0,0.0,0.0,0.0,0.0,events/second
1773252843,0,0.0,0.0,0.0,0.0,events/second
1773252873,0,0.0,0.0,0.0,0.0,events/second
1773252903,0,0.0,0.0,0.0,0.0,events/second
1773252933,0,0.0,0.0,0.0,0.0,events/second
1773252963,0,0.0,0.0,0.0,0.0,events/second
1773252993,0,0.0,0.0,0.0,0.0,events/second
1773253023,0,0.0,0.0,0.0,0.0,events/second
1773253053,0,0.0,0.0,0.0,0.0,events/second
1773253083,0,0.0,0.0,0.0,0.0,events/second
1773253114,0,0.0,0.0,0.0,0.0,events/second
1773253144,0,0.0,0.0,0.0,0.0,events/second
1773253174,0,0.0,0.0,0.0,0.0,events/second
1773253204,0,0.0,0.0,0.0,0.0,events/second
1773253234,0,0.0,0.0,0.0,0.0,events/second
1773253264,0,0.0,0.0,0.0,0.0,events/second
1773253294,0,0.0,0.0,0.0,0.0,events/second
1773253324,0,0.0,0.0,0.0,0.0,events/second
1773253354,0,0.0,0.0,0.0,0.0,events/second
1773253384,0,0.0,0.0,0.0,0.0,events/second
1773253414,0,0.0,0.0,0.0,0.0,events/second
1773253444,0,0.0,0.0,0.0,0.0,events/second
1773253474,0,0.0,0.0,0.0,0.0,events/second
1773253504,0,0.0,0.0,0.0,0.0,events/second
1773253534,0,0.0,0.0,0.0,0.0,events/second
1773253564,0,0.0,0.0,0.0,0.0,events/second
1773253594,0,0.0,0.0,0.0,0.0,events/second
1773253624,0,0.0,0.0,0.0,0.0,events/second
1773253654,0,0.0,0.0,0.0,0.0,events/second
1773253684,0,0.0,0.0,0.0,0.0,events/second
1773253714,0,0.0,0.0,0.0,0.0,events/second
1773253744,0,0.0,0.0,0.0,0.0,events/second
1773253774,0,0.0,0.0,0.0,0.0,events/second
1773253804,0,0.0,0.0,0.0,0.0,events/second
1773253834,0,0.0,0.0,0.0,0.0,events/second
1773253864,0,0.0,0.0,0.0,0.0,events/second
1773253894,0,0.0,0.0,0.0,0.0,events/second
1773253924,0,0.0,0.0,0.0,0.0,events/second
1773253954,0,0.0,0.0,0.0,0.0,events/second
1773253984,0,0.0,0.0,0.0,0.0,events/second
1773254014,0,0.0,0.0,0.0,0.0,events/second
1773254044,0,0.0,0.0,0.0,0.0,events/second
1773254074,0,0.0,0.0,0.0,0.0,events/second
1773254104,0,0.0,0.0,0.0,0.0,events/second
1773254134,0,0.0,0.0,0.0,0.0,events/second
1773254164,0,0.0,0.0,0.0,0.0,events/second
1773254194,0,0.0,0.0,0.0,0.0,events/second
1773254224,0,0.0,0.0,0.0,0.0,events/second
1773254254,0,0.0,0.0,0.0,0.0,events/second
1773254284,0,0.0,0.0,0.0,0.0,events/second
1773254314,0,0.0,0.0,0.0,0.0,events/second
1773254344,0,0.0,0.0,0.0,0.0,events/second
1773254374,0,0.0,0.0,0.0,0.0,events/second
1773254404,0,0.0,0.0,0.0,0.0,events/second
1773254434,0,0.0,0.0,0.0,0.0,events/second
1773254464,0,0.0,0.0,0.0,0.0,events/second
1773254494,0,0.0,0.0,0.0,0.0,events/second
1773254524,0,0.0,0.0,0.0,0.0,events/second
1773254554,0,0.0,0.0,0.0,0.0,events/second
1773254584,0,0.0,0.0,0.0,0.0,events/second
1773254614,0,0.0,0.0,0.0,0.0,events/second
1773254644,0,0.0,0.0,0.0,0.0,events/second
1773254674,0,0.0,0.0,0.0,0.0,events/second
1773254704,0,0.0,0.0,0.0,0.0,events/second
1773254734,0,0.0,0.0,0.0,0.0,events/second
1773254764,0,0.0,0.0,0.0,0.0,events/second
1773254794,0,0.0,0.0,0.0,0.0,events/second
1773254824,0,0.0,0.0,0.0,0.0,events/second
1773254854,0,0.0,0.0,0.0,0.0,events/second
1773254884,0,0.0,0.0,0.0,0.0,events/second
1773254914,0,0.0,0.0,0.0,0.0,events/second
1773254944,0,0.0,0.0,0.0,0.0,events/second
1773254974,0,0.0,0.0,0.0,0.0,events/second
1773255004,0,0.0,0.0,0.0,0.0,events/second
1773255034,0,0.0,0.0,0.0,0.0,events/second
1773255064,0,0.0,0.0,0.0,0.0,events/second
1773255094,0,0.0,0.0,0.0,0.0,events/second
1773255124,0,0.0,0.0,0.0,0.0,events/second
1773255154,0,0.0,0.0,0.0,0.0,events/second
1773255184,0,0.0,0.0,0.0,0.0,events/second
1773255214,0,0.0,0.0,0.0,0.0,events/second
1773255244,0,0.0,0.0,0.0,0.0,events/second
1773255274,0,0.0,0.0,0.0,0.0,events/second
1773255304,0,0.0,0.0,0.0,0.0,events/second
1773255334,0,0.0,0.0,0.0,0.0,events/second
1773255364,0,0.0,0.0,0.0,0.0,events/second
1773255394,0,0.0,0.0,0.0,0.0,events/second
1773255424,0,0.0,0.0,0.0,0.0,events/second
1773255454,0,0.0,0.0,0.0,0.0,events/second
1773255484,0,0.0,0.0,0.0,0.0,events/second
1773255514,0,0.0,0.0,0.0,0.0,events/second
1773255544,0,0.0,0.0,0.0,0.0,events/second
1773255574,0,0.0,0.0,0.0,0.0,events/second
1773255604,0,0.0,0.0,0.0,0.0,events/second
1773255634,0,0.0,0.0,0.0,0.0,events/second
1773255664,0,0.0,0.0,0.0,0.0,events/second
1773255694,0,0.0,0.0,0.0,0.0,events/second
1773255724,0,0.0,0.0,0.0,0.0,events/second
1773255754,0,0.0,0.0,0.0,0.0,events/second
1773255784,0,0.0,0.0,0.0,0.0,events/second
1773255814,0,0.0,0.0,0.0,0.0,events/second
1773255844,0,0.0,0.0,0.0,0.0,events/second
1773256674,0,0.0,0.0,0.0,0.0,events/second
1773256704,0,0.0,0.0,0.0,0.0,events/second
1773256734,0,0.0,0.0,0.0,0.0,events/second
1773256764,0,0.0,0.0,0.0,0.0,events/second
1773256795,0,0.0,0.0,0.0,0.0,events/second
1773256825,0,0.0,0.0,0.0,0.0,events/second
1773256855,0,0.0,0.0,0.0,0.0,events/second
1773256885,0,0.0,0.0,0.0,0.0,events/second
1773256915,0,0.0,0.0,0.0,0.0,events/second
1773256945,0,0.0,0.0,0.0,0.0,events/second
1773256975,0,0.0,0.0,0.0,0.0,events/second
1773257005,0,0.0,0.0,0.0,0.0,events/second
1773257035,0,0.0,0.0,0.0,0.0,events/second
1773257065,0,0.0,0.0,0.0,0.0,events/second
1773257095,0,0.0,0.0,0.0,0.0,events/second
1773257125,0,0.0,0.0,0.0,0.0,events/second
1773257155,0,0.0,0.0,0.0,0.0,events/second
1773257185,0,0.0,0.0,0.0,0.0,events/second
1773257215,0,0.0,0.0,0.0,0.0,events/second
1773257245,0,0.0,0.0,0.0,0.0,events/second
1773257275,0,0.0,0.0,0.0,0.0,events/second
1773257305,0,0.0,0.0,0.0,0.0,events/second
1773257335,0,0.0,0.0,0.0,0.0,events/second
1773257365,0,0.0,0.0,0.0,0.0,events/second
1773257395,0,0.0,0.0,0.0,0.0,events/second
1773257425,0,0.0,0.0,0.0,0.0,events/second
1773257455,0,0.0,0.0,0.0,0.0,events/second
1773257485,0,0.0,0.0,0.0,0.0,events/second
1773257515,0,0.0,0.0,0.0,0.0,events/second
1773257545,0,0.0,0.0,0.0,0.0,events/second
1773257575,0,0.0,0.0,0.0,0.0,events/second
1773257605,0,0.0,0.0,0.0,0.0,events/second
1773257635,0,0.0,0.0,0.0,0.0,events/second
1773257665,0,0.0,0.0,0.0,0.0,events/second
1773257695,0,0.0,0.0,0.0,0.0,events/second
1773257725,0,0.0,0.0,0.0,0.0,events/second
1773257755,0,0.0,0.0,0.0,0.0,events/second
1773257785,0,0.0,0.0,0.0,0.0,events/second
1773257815,0,0.0,0.0,0.0,0.0,events/second
1773257845,0,0.0,0.0,0.0,0.0,events/second
1773257875,0,0.0,0.0,0.0,0.0,events/second
1773257905,0,0.0,0.0,0.0,0.0,events/second
1773257935,0,0.0,0.0,0.0,0.0,events/second
1773257965,0,0.0,0.0,0.0,0.0,events/second
1773257995,0,0.0,0.0,0.0,0.0,events/second
1773258025,0,0.0,0.0,0.0,0.0,events/second
1773258055,0,0.0,0.0,0.0,0.0,events/second
1773258085,0,0.0,0.0,0.0,0.0,events/second
1773258115,0,0.0,0.0,0.0,0.0,events/second
1773258145,0,0.0,0.0,0.0,0.0,events/second
1773258175,0,0.0,0.0,0.0,0.0,events/second
1773258205,0,0.0,0.0,0.0,0.0,events/second
1773258235,0,0.0,0.0,0.0,0.0,events/second
1773258265,0,0.0,0.0,0.0,0.0,events/second
1773258295,0,0.0,0.0,0.0,0.0,events/second
1773258556,0,0.0,0.0,0.0,0.0,events/second
1773258586,0,0.0,0.0,0.0,0.0,events/second
1773258616,0,0.0,0.0,0.0,0.0,events/second
1773258646,0,0.0,0.0,0.0,0.0,events/second
